   51470.000000000000       -4.8128025949076747E-005  -2.6402132526260411E-005  -9.7918208465812767E-009
   51471.000000000000       -4.7928104312722149E-005  -2.6265761113878981E-005  -9.7914368709568682E-009
   51472.000000000000       -4.7797615460202974E-005  -2.6131062607883238E-005  -9.7900540682513500E-009
   51473.000000000000       -4.7732404446415049E-005  -2.6037463916986408E-005  -9.7886764065211332E-009
   51474.000000000000       -4.7709478945283905E-005  -2.6023653709233098E-005  -9.7886205053448298E-009
   51475.000000000000       -4.7686959846311601E-005  -2.6115247393033234E-005  -9.7911159659003432E-009
   51476.000000000000       -4.7612426057704109E-005  -2.6311600758742835E-005  -9.7967941499901050E-009
   51477.000000000000       -4.7439874523434074E-005  -2.6579380113174644E-005  -9.8053451795343274E-009
   51478.000000000000       -4.7148682365511768E-005  -2.6859820382297128E-005  -9.8155889854673562E-009
   51479.000000000000       -4.6753770582238892E-005  -2.7088932497753421E-005  -9.8259403095258787E-009
   51480.000000000000       -4.6300355980648375E-005  -2.7220600086757487E-005  -9.8349694877942671E-009
   51481.000000000000       -4.5846662793463472E-005  -2.7240518681479233E-005  -9.8417581120072499E-009
   51482.000000000000       -4.5444623597544839E-005  -2.7166047076678809E-005  -9.8459890412987465E-009
   51483.000000000000       -4.5127006434292799E-005  -2.7035769576674831E-005  -9.8478923988769637E-009
   51484.000000000000       -4.4903369126316319E-005  -2.6895874731084115E-005  -9.8481477918773468E-009
   51485.000000000000       -4.4762732849189485E-005  -2.6788564824637855E-005  -9.8477462856688693E-009
   51486.000000000000       -4.4679699906295976E-005  -2.6744536205263750E-005  -9.8477869249969165E-009
   51487.000000000000       -4.4621507746244401E-005  -2.6779446785745389E-005  -9.8492266293327961E-009
   51488.000000000000       -4.4554649684421001E-005  -2.6893518824354035E-005  -9.8526552933700563E-009
   51489.000000000000       -4.4450386039906974E-005  -2.7073503711638328E-005  -9.8581798760049487E-009
   51490.000000000000       -4.4288674079434537E-005  -2.7296363113604713E-005  -9.8654590891413620E-009
   51491.000000000000       -4.4060220978477157E-005  -2.7533886322449203E-005  -9.8738614869398671E-009
   51492.000000000000       -4.3766678157955079E-005  -2.7757406604511476E-005  -9.8826688406746067E-009
   51493.000000000000       -4.3419263004685615E-005  -2.7941927308480941E-005  -9.8912384716408842E-009
   51494.000000000000       -4.3036311152566460E-005  -2.8069170204115489E-005  -9.8990724493774810E-009
   51495.000000000000       -4.2640397644469922E-005  -2.8129391650991621E-005  -9.9058012749173815E-009
   51496.000000000000       -4.2255491911162724E-005  -2.8122214214566573E-005  -9.9111408309960031E-009
   51497.000000000000       -4.1904241849079247E-005  -2.8056834697207485E-005  -9.9148927512966068E-009
   51498.000000000000       -4.1605237769742899E-005  -2.7951795692444422E-005  -9.9170266639076223E-009
   51499.000000000000       -4.1369957950437497E-005  -2.7834238566909339E-005  -9.9178236588408277E-009
   51500.000000000000       -4.1199108790320444E-005  -2.7738035957558052E-005  -9.9179967402880870E-009
   51501.000000000000       -4.1078704298084658E-005  -2.7699551325408382E-005  -9.9186713823656067E-009
   51502.000000000000       -4.0977556426142688E-005  -2.7749768810284913E-005  -9.9211404053921804E-009
   51503.000000000000       -4.0849285570698844E-005  -2.7902952206758397E-005  -9.9264111588232877E-009
   51504.000000000000       -4.0642245875856196E-005  -2.8145264714958926E-005  -9.9347193067905184E-009
   51505.000000000000       -4.0317582453541040E-005  -2.8430754334666237E-005  -9.9453054340494709E-009
   51506.000000000000       -3.9868435497697473E-005  -2.8692080426782404E-005  -9.9566732545025049E-009
   51507.000000000000       -3.9327913766180490E-005  -2.8865049753985236E-005  -9.9672182595311043E-009
   51508.000000000000       -3.8758126192951587E-005  -2.8914364902962374E-005  -9.9758124035874666E-009
   51509.000000000000       -3.8225800458177213E-005  -2.8845246845310477E-005  -9.9820140875502940E-009
   51510.000000000000       -3.7779143823581434E-005  -2.8696011306493144E-005  -9.9859476988762114E-009
   51511.000000000000       -3.7437039901061107E-005  -2.8519629758340486E-005  -9.9881083698776568E-009
   51512.000000000000       -3.7191190540545320E-005  -2.8365928245115308E-005  -9.9892334022013171E-009
   51513.000000000000       -3.7015141918630260E-005  -2.8270795787330799E-005  -9.9902006084226043E-009
   51514.000000000000       -3.6874239520257848E-005  -2.8252576927906778E-005  -9.9918824087490744E-009
   51515.000000000000       -3.6733520965523042E-005  -2.8313104880842121E-005  -9.9949605570820120E-009
   51516.000000000000       -3.6562989383266741E-005  -2.8440848306871040E-005  -9.9997695844134601E-009
   51517.000000000000       -3.6340820412248094E-005  -2.8614703660827801E-005  -1.0006239631194853E-008
   51518.000000000000       -3.6055102227281442E-005  -2.8807948005315501E-005  -1.0013962530473513E-008
   51519.000000000000       -3.5704369629372610E-005  -2.8992208529471505E-005  -1.0022343738266615E-008
   51520.000000000000       -3.5297027710858887E-005  -2.9141261776787741E-005  -1.0030767189852090E-008
   51521.000000000000       -3.4849727596962868E-005  -2.9234427913692011E-005  -1.0038707279585076E-008
   51522.000000000000       -3.4384795923038206E-005  -2.9259232442329126E-005  -1.0045761030953157E-008
   51523.000000000000       -3.3927027474819399E-005  -2.9212992377787284E-005  -1.0051624017872358E-008
   51524.000000000000       -3.3500283368608161E-005  -2.9103233844010130E-005  -1.0056068602699229E-008
   51525.000000000000       -3.3124199686206593E-005  -2.8947064794950471E-005  -1.0058977784905693E-008
   51526.000000000000       -3.2811158090789105E-005  -2.8769605546169901E-005  -1.0060445214163592E-008
   51527.000000000000       -3.2563596304214821E-005  -2.8601512080678001E-005  -1.0060896574725928E-008
   51528.000000000000       -3.2371688871492712E-005  -2.8475420400727011E-005  -1.0061144870798926E-008
   51529.000000000000       -3.2211774848438837E-005  -2.8420746683615328E-005  -1.0062288712367474E-008
   51530.000000000000       -3.2046805165887886E-005  -2.8456372593769514E-005  -1.0065417977248805E-008
   51531.000000000000       -3.1830903712007888E-005  -2.8581928169571498E-005  -1.0071194694101084E-008
   51532.000000000000       -3.1519991775442297E-005  -2.8770643603438699E-005  -1.0079490718073588E-008
   51533.000000000000       -3.1087985488741782E-005  -2.8969374947004288E-005  -1.0089319259356277E-008
   51534.000000000000       -3.0542536217165302E-005  -2.9111385454780801E-005  -1.0099189106728174E-008
   51535.000000000000       -2.9929483872218373E-005  -2.9140740265915280E-005  -1.0107720323020837E-008
   51536.000000000000       -2.9318818614224431E-005  -2.9036419269131787E-005  -1.0114128437124207E-008
   51537.000000000000       -2.8777729846803611E-005  -2.8820772318909392E-005  -1.0118309299525525E-008
   51538.000000000000       -2.8346576595055433E-005  -2.8547235481119700E-005  -1.0120626183431134E-008
   51539.000000000000       -2.8030356729735901E-005  -2.8276948868320754E-005  -1.0121677353009151E-008
   51540.000000000000       -2.7805710991669886E-005  -2.8058676866827820E-005  -1.0122172143950445E-008
   51541.000000000000       -2.7634768676948868E-005  -2.7919515780402415E-005  -1.0122851846800703E-008
   51542.000000000000       -2.7477663802882420E-005  -2.7865126340164074E-005  -1.0124375543607657E-008
   51543.000000000000       -2.7300422336628522E-005  -2.7884741728717881E-005  -1.0127181366097637E-008
   51544.000000000000       -2.7078583950658774E-005  -2.7957094918409785E-005  -1.0131390193661702E-008
   51545.000000000000       -2.6798196987039754E-005  -2.8055458635419131E-005  -1.0136803929293383E-008
   51546.000000000000       -2.6455603899815219E-005  -2.8151561597001957E-005  -1.0142998486079582E-008
   51547.000000000000       -2.6056675843400879E-005  -2.8218785400991398E-005  -1.0149463125617480E-008
   51548.000000000000       -2.5615597971921329E-005  -2.8234998558751268E-005  -1.0155721719279385E-008
   51549.000000000000       -2.5153078031218766E-005  -2.8185155880203018E-005  -1.0161393497607961E-008
   51550.000000000000       -2.4693774335036425E-005  -2.8063494127131680E-005  -1.0166191780727638E-008
   51551.000000000000       -2.4262910578598925E-005  -2.7874855288351411E-005  -1.0169896320945119E-008
   51552.000000000000       -2.3882408943110020E-005  -2.7634678912151500E-005  -1.0172350609469682E-008
   51553.000000000000       -2.3567078239375051E-005  -2.7367466116864738E-005  -1.0173516926177612E-008
   51554.000000000000       -2.3321410882022758E-005  -2.7103719176053248E-005  -1.0173576066991764E-008
   51555.000000000000       -2.3137524200099081E-005  -2.6875557199927836E-005  -1.0173013386769467E-008
   51556.000000000000       -2.2994662535853030E-005  -2.6711408365245030E-005  -1.0172613772358263E-008
   51557.000000000000       -2.2860600139462094E-005  -2.6630159614931733E-005  -1.0173309980663537E-008
   51558.000000000000       -2.2695520947894288E-005  -2.6635219182566426E-005  -1.0175894245599945E-008
   51559.000000000000       -2.2459127584179823E-005  -2.6709676341435017E-005  -1.0180690098459933E-008
   51560.000000000000       -2.2121116427609311E-005  -2.6814922729495030E-005  -1.0187343463415883E-008
   51561.000000000000       -2.1673302328088749E-005  -2.6895905720561528E-005  -1.0194879361057165E-008
   51562.000000000000       -2.1138630411846430E-005  -2.6895201380638157E-005  -1.0202050535221177E-008
   51563.000000000000       -2.0570084088277500E-005  -2.6773514175495288E-005  -1.0207812764300547E-008
   51564.000000000000       -2.0035411671149241E-005  -2.6527373680703201E-005  -1.0211653134221843E-008
   51565.000000000000       -1.9592711846234225E-005  -2.6192592131591947E-005  -1.0213618202037088E-008
   51566.000000000000       -1.9269924812785771E-005  -2.5829811393603263E-005  -1.0214134698667565E-008
   51567.000000000000       -1.9059217249846309E-005  -2.5500707676075119E-005  -1.0213814064741860E-008
   51568.000000000000       -1.8926490414557167E-005  -2.5248438451265477E-005  -1.0213322578707576E-008
   51569.000000000000       -1.8827371734644004E-005  -2.5090063055407289E-005  -1.0213279109680069E-008
   51570.000000000000       -1.8720779726775819E-005  -2.5019560249151185E-005  -1.0214144758434546E-008
   51571.000000000000       -1.8576338425180691E-005  -2.5015682897424282E-005  -1.0216130245388537E-008
   51572.000000000000       -1.8376441320453558E-005  -2.5049837302732086E-005  -1.0219169911921845E-008
   51573.000000000000       -1.8115352006096934E-005  -2.5091904132382471E-005  -1.0222980155744033E-008
   51574.000000000000       -1.7797333878735381E-005  -2.5113963549874893E-005  -1.0227173560745789E-008
   51575.000000000000       -1.7434772089172123E-005  -2.5092717030466268E-005  -1.0231373152112862E-008
   51576.000000000000       -1.7046415575172066E-005  -2.5011370269507063E-005  -1.0235278356400425E-008
   51577.000000000000       -1.6655456424709895E-005  -2.4861393693065308E-005  -1.0238668510951987E-008
   51578.000000000000       -1.6287024507413563E-005  -2.4644138030870476E-005  -1.0241368294151248E-008
   51579.000000000000       -1.5964796075787205E-005  -2.4371806121553283E-005  -1.0243220484142432E-008
   51580.000000000000       -1.5706856993121624E-005  -2.4067025512421608E-005  -1.0244105748360055E-008
   51581.000000000000       -1.5521499307173382E-005  -2.3760408608621388E-005  -1.0244018146754443E-008
   51582.000000000000       -1.5403996768415184E-005  -2.3485916177543305E-005  -1.0243162208716186E-008
   51583.000000000000       -1.5335496615867395E-005  -2.3274479572670219E-005  -1.0242007325271892E-008
   51584.000000000000       -1.5284852140080393E-005  -2.3147061198756488E-005  -1.0241238445854723E-008
   51585.000000000000       -1.5213534039398625E-005  -2.3108728777198287E-005  -1.0241583005833338E-008
   51586.000000000000       -1.5083075707717577E-005  -2.3145218631952033E-005  -1.0243559148727698E-008
   51587.000000000000       -1.4864019307396999E-005  -2.3223222616959712E-005  -1.0247249045378391E-008
   51588.000000000000       -1.4544765041880507E-005  -2.3295402716584526E-005  -1.0252214698063891E-008
   51589.000000000000       -1.4137925304867140E-005  -2.3310501098672826E-005  -1.0257619816923392E-008
   51590.000000000000       -1.3681120435867727E-005  -2.3227379677325705E-005  -1.0262517454901827E-008
   51591.000000000000       -1.3229572843423729E-005  -2.3029296127130944E-005  -1.0266168075828373E-008
   51592.000000000000       -1.2840602819696327E-005  -2.2732295785179510E-005  -1.0268239314260180E-008
   51593.000000000000       -1.2555001669366108E-005  -2.2382044413552368E-005  -1.0268827126195219E-008
   51594.000000000000       -1.2383827681113849E-005  -2.2038672228198079E-005  -1.0268349265122449E-008
   51595.000000000000       -1.2307219939085937E-005  -2.1756433477947686E-005  -1.0267394994605390E-008
   51596.000000000000       -1.2284805143573026E-005  -2.1568025643401215E-005  -1.0266574308980012E-008
   51597.000000000000       -1.2270955779741130E-005  -2.1479518351551059E-005  -1.0266379305559488E-008
   51598.000000000000       -1.2227408381096546E-005  -2.1474929707793676E-005  -1.0267080660933758E-008
   51599.000000000000       -1.2129654407256264E-005  -2.1525310534601561E-005  -1.0268692849493112E-008
   51600.000000000000       -1.1967749401739766E-005  -2.1597501059914080E-005  -1.0271021652593300E-008
   51601.000000000000       -1.1744040034066885E-005  -2.1660272516486959E-005  -1.0273769268461237E-008
   51602.000000000000       -1.1470040863802282E-005  -2.1687790256400070E-005  -1.0276645330515061E-008
   51603.000000000000       -1.1163639863421418E-005  -2.1661341647325530E-005  -1.0279433957582792E-008
   51604.000000000000       -1.0846855648542187E-005  -2.1570342073928450E-005  -1.0281995475528757E-008
   51605.000000000000       -1.0543790316188395E-005  -2.1413248608382656E-005  -1.0284220064814311E-008
   51606.000000000000       -1.0278213612178458E-005  -2.1198472805863223E-005  -1.0285978125694935E-008
   51607.000000000000       -1.0070320111358258E-005  -2.0944837565189796E-005  -1.0287113605902479E-008
