   51179.000000000000       -1.1617864886272575E-004  -3.9528210845774263E-005  -9.2151963569524091E-009
   51180.000000000000       -1.1561766194009182E-004  -3.9476870351635353E-005  -9.2227742326566804E-009
   51181.000000000000       -1.1508758286441920E-004  -3.9319626874836038E-005  -9.2234855426569285E-009
   51182.000000000000       -1.1463187860670443E-004  -3.9086349831940182E-005  -9.2184940581093211E-009
   51183.000000000000       -1.1427072565522471E-004  -3.8821549314536362E-005  -9.2100691365359092E-009
   51184.000000000000       -1.1400056978013358E-004  -3.8569290137120244E-005  -9.2007796225589822E-009
   51185.000000000000       -1.1380081802674353E-004  -3.8362815208086280E-005  -9.1928817807361054E-009
   51186.000000000000       -1.1364250738993749E-004  -3.8220615072257046E-005  -9.1879742386160180E-009
   51187.000000000000       -1.1349540223824267E-004  -3.8147170062347796E-005  -9.1868719800054303E-009
   51188.000000000000       -1.1333245386599918E-004  -3.8135749638174960E-005  -9.1896368116691642E-009
   51189.000000000000       -1.1313213292738325E-004  -3.8171451680764674E-005  -9.1957118871401829E-009
   51190.000000000000       -1.1287961381973269E-004  -3.8233745787146352E-005  -9.2041045704467387E-009
   51191.000000000000       -1.1256760843525091E-004  -3.8298561600998180E-005  -9.2135610468509041E-009
   51192.000000000000       -1.1219722278254539E-004  -3.8340394991974914E-005  -9.2227005397927523E-009
   51193.000000000000       -1.1177871739240183E-004  -3.8335010046077697E-005  -9.2301212183249601E-009
   51194.000000000000       -1.1133157990827626E-004  -3.8263069436678645E-005  -9.2345251268252427E-009
   51195.000000000000       -1.1088303030038297E-004  -3.8114473038034973E-005  -9.2349089140406286E-009
   51196.000000000000       -1.1046419686792893E-004  -3.7892440285274252E-005  -9.2308217271601176E-009
   51197.000000000000       -1.1010389422348161E-004  -3.7615693568038936E-005  -9.2226198584822918E-009
   51198.000000000000       -1.0982112403498999E-004  -3.7317004225235439E-005  -9.2115952962388892E-009
   51199.000000000000       -1.0961856323341192E-004  -3.7037290158076288E-005  -9.1998638905940839E-009
   51200.000000000000       -1.0947960521803171E-004  -3.6816171324503468E-005  -9.1899703178618904E-009
   51201.000000000000       -1.0937059642516116E-004  -3.6681506790641872E-005  -9.1842696795912702E-009
   51202.000000000000       -1.0924818613495950E-004  -3.6641096514296823E-005  -9.1842426555375823E-009
   51203.000000000000       -1.0907004244867769E-004  -3.6679187307337893E-005  -9.1899609438525821E-009
   51204.000000000000       -1.0880619239992072E-004  -3.6759095412349548E-005  -9.1999155227449299E-009
   51205.000000000000       -1.0844794983644531E-004  -3.6831757511207475E-005  -9.2113349712730296E-009
   51206.000000000000       -1.0801160493212344E-004  -3.6848515383606726E-005  -9.2209551860550494E-009
   51207.000000000000       -1.0753497275418664E-004  -3.6774794394699623E-005  -9.2259992607326452E-009
   51208.000000000000       -1.0706702201382975E-004  -3.6600107570095296E-005  -9.2249961768363161E-009
   51209.000000000000       -1.0665377973138224E-004  -3.6340390115714297E-005  -9.2181213066565532E-009
   51210.000000000000       -1.0632578765641142E-004  -3.6031676035997183E-005  -9.2069717673747710E-009
   51211.000000000000       -1.0609175646928134E-004  -3.5718092284339559E-005  -9.1939451496050703E-009
   51212.000000000000       -1.0593983072090959E-004  -3.5439432375921976E-005  -9.1815142355320360E-009
   51213.000000000000       -1.0584427062105271E-004  -3.5222755950201026E-005  -9.1716479967587437E-009
   51214.000000000000       -1.0577372275940093E-004  -3.5079533122921135E-005  -9.1654986234713125E-009
   51215.000000000000       -1.0569804815400283E-004  -3.5007115238078559E-005  -9.1633525342235777E-009
   51216.000000000000       -1.0559254972705270E-004  -3.4992268515354984E-005  -9.1647740050360365E-009
   51217.000000000000       -1.0543991323223912E-004  -3.5014947203394204E-005  -9.1688436245726564E-009
   51218.000000000000       -1.0523077892968632E-004  -3.5051418245899726E-005  -9.1743941889419848E-009
   51219.000000000000       -1.0496383386953822E-004  -3.5076665479440923E-005  -9.1801762064124001E-009
   51220.000000000000       -1.0464593589982189E-004  -3.5066531915663899E-005  -9.1849419386025494E-009
